Maximum,Mean,Median,Minimum,Null_Count,Quantile_25,Quantile_75,Std_Dev,Unique_values,VariableName,prof_quant_25,prof_quant_75,prof_std,Date,Time,ProcessID,Data_Stage,Region,SKU
27799800.0,18287376.470588237,21150600.0,3140200.0,0,3875200.0,25040400.0,10045933.757466838,0,media_spend_value,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
27799800.0,18621094.11764706,21150600.0,3140200.0,0,9548400.0,25040400.0,9622558.759009385,0,media_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
6.21212,5.9762788235294115,5.8857800000000005,5.8857800000000005,0,5.8857800000000005,5.94406,0.13700975922732408,0,price_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
856.0,494.5882352941176,584.0,230.0,0,301.0,584.0,222.09599805701404,0,incentive_applied_pop_count,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
2.285582,1.8389458235294118,1.731481,1.6992189999999998,0,1.73125,2.022113,0.17203905457345842,0,avg_bonus,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
584.0,384.29411764705884,305.0,201.0,0,252.0,584.0,158.19835836137904,0,incentive_applied_pop_count_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
272.0,35.529411764705884,0.0,-84.0,0,-12.0,69.0,98.16638786204958,0,incentive_applied_pop_count_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1082.0,393.5882352941176,285.0,160.0,0,256.0,480.0,235.62179940094927,0,bonus_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lagdiff_3_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,unit_lagdiff_3_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
5.76924,5.769239999999998,5.76924,5.76924,0,5.76924,5.76924,1.831026719408895e-15,0,min_con_price_per_gram,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
27799800.0,18393141.17647059,21150600.0,0.0,0,9548400.0,25040400.0,10030947.682987062,0,media_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
